INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:54:37.079; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8969 (1519922317440843776)]} 0 4
INFO  - 2015-12-07 18:54:37.142; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8970 (1519922317507952640)]} 0 3
INFO  - 2015-12-07 18:54:37.196; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8971 (1519922317563527168)]} 0 3
INFO  - 2015-12-07 18:54:37.241; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8972 (1519922317611761664)]} 0 2
INFO  - 2015-12-07 18:54:37.286; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8973 (1519922317659996160)]} 0 2
INFO  - 2015-12-07 18:54:37.331; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8974 (1519922317707182080)]} 0 1
INFO  - 2015-12-07 18:54:37.411; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8975 (1519922317790019584)]} 0 2
INFO  - 2015-12-07 18:54:37.455; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8976 (1519922317836156928)]} 0 2
INFO  - 2015-12-07 18:54:37.498; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8977 (1519922317882294272)]} 0 2
INFO  - 2015-12-07 18:54:37.543; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8978 (1519922317928431616)]} 0 2
INFO  - 2015-12-07 18:54:37.588; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8979 (1519922317975617536)]} 0 2
INFO  - 2015-12-07 18:54:37.629; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8980 (1519922318019657728)]} 0 2
INFO  - 2015-12-07 18:54:37.678; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8981 (1519922318069989376)]} 0 2
INFO  - 2015-12-07 18:54:37.717; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8982 (1519922318111932416)]} 0 1
INFO  - 2015-12-07 18:54:37.758; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8983 (1519922318153875456)]} 0 2
INFO  - 2015-12-07 18:54:37.797; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8984 (1519922318195818496)]} 0 1
INFO  - 2015-12-07 18:54:37.840; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8985 (1519922318240907264)]} 0 1
INFO  - 2015-12-07 18:54:37.888; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8986 (1519922318289141760)]} 0 3
INFO  - 2015-12-07 18:54:37.940; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8987 (1519922318345764864)]} 0 1
INFO  - 2015-12-07 18:54:37.982; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8988 (1519922318389805056)]} 0 1
INFO  - 2015-12-07 18:54:38.019; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8989 (1519922318427553792)]} 0 2
INFO  - 2015-12-07 18:54:38.056; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8990 (1519922318465302528)]} 0 3
INFO  - 2015-12-07 18:54:38.091; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8991 (1519922318503051264)]} 0 2
INFO  - 2015-12-07 18:54:38.126; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8992 (1519922318539751424)]} 0 2
INFO  - 2015-12-07 18:54:38.160; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8993 (1519922318575403008)]} 0 2
INFO  - 2015-12-07 18:54:38.216; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8994 (1519922318633074688)]} 0 3
INFO  - 2015-12-07 18:54:38.257; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8995 (1519922318677114880)]} 0 2
INFO  - 2015-12-07 18:54:38.293; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8996 (1519922318715912192)]} 0 1
INFO  - 2015-12-07 18:54:38.366; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8997 (1519922318789312512)]} 0 5
INFO  - 2015-12-07 18:54:38.368; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:54:38.426; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a61,generation=13177}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a62,generation=13178}
INFO  - 2015-12-07 18:54:38.426; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13178
INFO  - 2015-12-07 18:54:38.428; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3ce3cbe5 main
INFO  - 2015-12-07 18:54:38.429; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3ce3cbe5 main{StandardDirectoryReader(segments_a62:51478:nrt _j2w(4.6):C100 _j2x(4.6):C100 _j2y(4.6):C100 _j2z(4.6):C100)}
INFO  - 2015-12-07 18:54:38.429; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:54:38.430; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:54:38.430; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@3ce3cbe5 main{StandardDirectoryReader(segments_a62:51478:nrt _j2w(4.6):C100 _j2x(4.6):C100 _j2y(4.6):C100 _j2z(4.6):C100)}
INFO  - 2015-12-07 18:54:38.431; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 63
INFO  - 2015-12-07 18:54:38.558; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8998 (1519922318989590528)]} 0 5
INFO  - 2015-12-07 18:54:38.608; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_8999 (1519922319044116480)]} 0 3
INFO  - 2015-12-07 18:54:38.670; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9000 (1519922319111225344)]} 0 1
INFO  - 2015-12-07 18:54:38.714; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9001 (1519922319157362688)]} 0 1
INFO  - 2015-12-07 18:54:38.758; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9002 (1519922319202451456)]} 0 2
INFO  - 2015-12-07 18:54:38.802; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9003 (1519922319245443072)]} 0 4
INFO  - 2015-12-07 18:54:38.842; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9004 (1519922319291580416)]} 0 1
INFO  - 2015-12-07 18:54:38.882; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9005 (1519922319333523456)]} 0 1
INFO  - 2015-12-07 18:54:38.933; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9006 (1519922319387000832)]} 0 2
INFO  - 2015-12-07 18:54:38.978; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9007 (1519922319434186752)]} 0 2
INFO  - 2015-12-07 18:54:39.028; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9008 (1519922319484518400)]} 0 3
INFO  - 2015-12-07 18:54:39.081; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9009 (1519922319539044352)]} 0 4
INFO  - 2015-12-07 18:54:39.141; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9010 (1519922319600910336)]} 0 5
INFO  - 2015-12-07 18:54:39.193; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9011 (1519922319657533440)]} 0 3
INFO  - 2015-12-07 18:54:39.236; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9012 (1519922319704719360)]} 0 2
INFO  - 2015-12-07 18:54:39.286; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9013 (1519922319756099584)]} 0 3
INFO  - 2015-12-07 18:54:39.322; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9014 (1519922319794896896)]} 0 2
INFO  - 2015-12-07 18:54:39.400; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9015 (1519922319875637248)]} 0 2
INFO  - 2015-12-07 18:54:39.438; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9016 (1519922319915483136)]} 0 2
INFO  - 2015-12-07 18:54:39.511; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9017 (1519922319992029184)]} 0 2
INFO  - 2015-12-07 18:54:39.590; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9018 (1519922320070672384)]} 0 6
INFO  - 2015-12-07 18:54:39.648; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9019 (1519922320133586944)]} 0 4
INFO  - 2015-12-07 18:54:39.698; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9020 (1519922320188112896)]} 0 3
INFO  - 2015-12-07 18:54:39.749; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9021 (1519922320237395968)]} 0 6
INFO  - 2015-12-07 18:54:39.812; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9022 (1519922320307650560)]} 0 2
INFO  - 2015-12-07 18:54:39.862; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9023 (1519922320361127936)]} 0 2
INFO  - 2015-12-07 18:54:39.921; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9024 (1519922320419848192)]} 0 4
INFO  - 2015-12-07 18:54:39.965; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9025 (1519922320469131264)]} 0 1
INFO  - 2015-12-07 18:54:40.039; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9026 (1519922320545677312)]} 0 3
INFO  - 2015-12-07 18:54:40.115; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9027 (1519922320623271936)]} 0 4
INFO  - 2015-12-07 18:54:40.166; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9028 (1519922320677797888)]} 0 3
INFO  - 2015-12-07 18:54:40.210; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9029 (1519922320724983808)]} 0 2
INFO  - 2015-12-07 18:54:40.258; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9030 (1519922320775315456)]} 0 2
INFO  - 2015-12-07 18:54:40.305; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9031 (1519922320824598528)]} 0 2
INFO  - 2015-12-07 18:54:40.348; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9032 (1519922320870735872)]} 0 2
INFO  - 2015-12-07 18:54:40.395; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9033 (1519922320918970368)]} 0 2
INFO  - 2015-12-07 18:54:40.439; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9034 (1519922320965107712)]} 0 2
INFO  - 2015-12-07 18:54:40.480; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9035 (1519922321008099328)]} 0 2
INFO  - 2015-12-07 18:54:40.519; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9036 (1519922321048993792)]} 0 2
INFO  - 2015-12-07 18:54:40.558; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9037 (1519922321089888256)]} 0 2
INFO  - 2015-12-07 18:54:40.596; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9038 (1519922321130782720)]} 0 2
INFO  - 2015-12-07 18:54:40.664; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9039 (1519922321201037312)]} 0 3
INFO  - 2015-12-07 18:54:40.698; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9040 (1519922321236688896)]} 0 2
INFO  - 2015-12-07 18:54:40.736; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9041 (1519922321276534784)]} 0 2
INFO  - 2015-12-07 18:54:40.770; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9042 (1519922321313234944)]} 0 2
INFO  - 2015-12-07 18:54:40.836; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9043 (1519922321379295232)]} 0 4
INFO  - 2015-12-07 18:54:40.914; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9044 (1519922321463181312)]} 0 3
INFO  - 2015-12-07 18:54:40.965; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9045 (1519922321514561536)]} 0 5
INFO  - 2015-12-07 18:54:41.020; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9046 (1519922321574330368)]} 0 2
INFO  - 2015-12-07 18:54:41.067; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9047 (1519922321623613440)]} 0 2
INFO  - 2015-12-07 18:54:41.115; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9048 (1519922321673945088)]} 0 2
INFO  - 2015-12-07 18:54:41.162; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9049 (1519922321723228160)]} 0 2
INFO  - 2015-12-07 18:54:41.217; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9050 (1519922321779851264)]} 0 3
INFO  - 2015-12-07 18:54:41.262; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9051 (1519922321828085760)]} 0 2
INFO  - 2015-12-07 18:54:41.308; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9052 (1519922321876320256)]} 0 2
INFO  - 2015-12-07 18:54:41.357; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9053 (1519922321926651904)]} 0 3
INFO  - 2015-12-07 18:54:41.406; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9054 (1519922321979080704)]} 0 3
INFO  - 2015-12-07 18:54:41.483; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9055 (1519922322059821056)]} 0 2
INFO  - 2015-12-07 18:54:41.531; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9056 (1519922322110152704)]} 0 2
INFO  - 2015-12-07 18:54:41.569; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9057 (1519922322149998592)]} 0 2
INFO  - 2015-12-07 18:54:41.605; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9058 (1519922322187747328)]} 0 2
INFO  - 2015-12-07 18:54:41.673; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9059 (1519922322259050496)]} 0 2
INFO  - 2015-12-07 18:54:41.819; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9060 (1519922322410045440)]} 0 4
INFO  - 2015-12-07 18:54:41.863; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9061 (1519922322458279936)]} 0 3
INFO  - 2015-12-07 18:54:41.942; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9062 (1519922322539020288)]} 0 4
INFO  - 2015-12-07 18:54:41.985; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9063 (1519922322586206208)]} 0 2
INFO  - 2015-12-07 18:54:42.029; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9064 (1519922322632343552)]} 0 2
INFO  - 2015-12-07 18:54:42.076; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9065 (1519922322681626624)]} 0 3
INFO  - 2015-12-07 18:54:42.121; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9066 (1519922322728812544)]} 0 2
INFO  - 2015-12-07 18:54:42.171; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9067 (1519922322781241344)]} 0 2
INFO  - 2015-12-07 18:54:42.373; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9068 (1519922322987810816)]} 0 7
INFO  - 2015-12-07 18:54:42.673; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9069 (1519922323306577920)]} 0 3
INFO  - 2015-12-07 18:54:42.778; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9070 (1519922323413532672)]} 0 6
INFO  - 2015-12-07 18:54:42.846; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9071 (1519922323489030144)]} 0 2
INFO  - 2015-12-07 18:54:42.930; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9072 (1519922323576061952)]} 0 3
INFO  - 2015-12-07 18:54:42.993; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9073 (1519922323642122240)]} 0 4
INFO  - 2015-12-07 18:54:43.039; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9074 (1519922323690356736)]} 0 3
INFO  - 2015-12-07 18:54:43.082; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9075 (1519922323736494080)]} 0 2
INFO  - 2015-12-07 18:54:43.133; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9076 (1519922323788922880)]} 0 4
INFO  - 2015-12-07 18:54:43.209; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9077 (1519922323869663232)]} 0 3
INFO  - 2015-12-07 18:54:43.255; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9078 (1519922323917897728)]} 0 2
INFO  - 2015-12-07 18:54:43.302; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9079 (1519922323966132224)]} 0 3
INFO  - 2015-12-07 18:54:43.354; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9080 (1519922324020658176)]} 0 3
INFO  - 2015-12-07 18:54:43.402; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9081 (1519922324070989824)]} 0 4
INFO  - 2015-12-07 18:54:43.448; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9082 (1519922324120272896)]} 0 2
INFO  - 2015-12-07 18:54:43.498; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9083 (1519922324172701696)]} 0 3
INFO  - 2015-12-07 18:54:43.547; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9084 (1519922324223033344)]} 0 3
INFO  - 2015-12-07 18:54:43.597; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9085 (1519922324274413568)]} 0 4
INFO  - 2015-12-07 18:54:43.641; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9086 (1519922324319502336)]} 0 5
INFO  - 2015-12-07 18:54:43.677; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9087 (1519922324360396800)]} 0 2
INFO  - 2015-12-07 18:54:43.716; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9088 (1519922324401291264)]} 0 2
INFO  - 2015-12-07 18:54:43.754; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9089 (1519922324442185728)]} 0 2
INFO  - 2015-12-07 18:54:43.813; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9090 (1519922324500905984)]} 0 4
INFO  - 2015-12-07 18:54:43.874; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9091 (1519922324565917696)]} 0 3
INFO  - 2015-12-07 18:54:43.927; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9092 (1519922324619395072)]} 0 5
INFO  - 2015-12-07 18:54:43.973; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9093 (1519922324670775296)]} 0 2
INFO  - 2015-12-07 18:54:44.025; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9094 (1519922324724252672)]} 0 3
INFO  - 2015-12-07 18:54:44.089; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9095 (1519922324792410112)]} 0 2
INFO  - 2015-12-07 18:54:44.137; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9096 (1519922324841693184)]} 0 4
INFO  - 2015-12-07 18:54:44.208; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9097 (1519922324916142080)]} 0 3
INFO  - 2015-12-07 18:54:44.210; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:54:44.280; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a62,generation=13178}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a63,generation=13179}
INFO  - 2015-12-07 18:54:44.280; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13179
INFO  - 2015-12-07 18:54:44.285; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@29ff387a main
INFO  - 2015-12-07 18:54:44.285; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@29ff387a main{StandardDirectoryReader(segments_a63:51480:nrt _j2w(4.6):C100 _j2x(4.6):C100 _j2y(4.6):C100 _j2z(4.6):C100 _j30(4.6):C100)}
INFO  - 2015-12-07 18:54:44.285; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
